時間,編號,名稱,票數
2026-09-21T14:05:23+08:00,496,Jenny愛KT,0
2026-09-21T14:05:23+08:00,497,枕頭山頂的大昍,1
2026-09-21T14:05:23+08:00,498,101katie&kelly,0
2026-09-21T14:05:23+08:00,499,熊熊與kitty,0
2026-09-21T14:05:23+08:00,500,四四南村與hello kitty,0
2026-09-21T14:05:23+08:00,501,台灣大巨蛋kitty 看棒球⚾️,0
2026-09-21T14:05:23+08:00,502,Kitty 參觀復古阿嬤家的床,0
2026-09-21T14:05:23+08:00,503,復古零嘴,0
2026-09-21T14:05:23+08:00,504,圓仔,0
2026-09-21T14:05:23+08:00,505,台灣除夕的家裡,0
2026-09-21T14:05:23+08:00,506,大路上的Kitty戒指,0
2026-09-21T14:05:23+08:00,507,Kitty 小迷妹,0
2026-09-21T14:05:23+08:00,508,金門電話亭,0
2026-09-21T14:05:23+08:00,509,Kitty的奴隸,0
2026-09-21T14:05:23+08:00,510,漂亮凱蒂媽媽,0
2026-09-21T14:05:23+08:00,511,Shanshan,8
2026-09-21T14:05:23+08:00,512,公園漫步 Kt,0
2026-09-21T14:05:23+08:00,513,晴,0
2026-09-21T14:05:23+08:00,514,人生旅伴（台鐵）,0
2026-09-21T14:05:23+08:00,515,與凱蒂貓的獨旅日記,4
2026-09-21T14:05:23+08:00,516,人生旅伴（婚紗篇）,0
2026-09-21T14:05:23+08:00,517,卿,0
2026-09-21T14:05:23+08:00,518,晴,0
2026-09-21T14:05:23+08:00,519,嗡嗡嗡,0
2026-09-21T14:05:23+08:00,520,阿魚,5
2026-09-21T14:05:23+08:00,521,哥吉喵,1
2026-09-21T14:05:23+08:00,522,Lonely,0
2026-09-21T14:05:23+08:00,523,歐力,0
2026-09-21T14:05:23+08:00,524,歐力,0
2026-09-21T14:05:23+08:00,525,KT & 雨Ting,0
2026-09-21T14:05:23+08:00,526,粉紅公主,0
2026-09-21T14:05:23+08:00,527,皮,0
2026-09-21T15:29:07+08:00,002,肥哥,39
2026-09-21T15:29:07+08:00,015,台灣凱蒂,139
2026-09-21T15:29:07+08:00,112,愛幫助人的凱蒂,200
2026-09-21T15:29:07+08:00,169,一顆藍莓的爸爸,46
2026-09-21T15:29:07+08:00,224,Ivy,162
2026-09-21T15:29:07+08:00,277,民初_Kitty 婚紗,59
2026-09-21T15:29:07+08:00,286,古小貝,159
2026-09-21T15:29:07+08:00,319,Ying,31
2026-09-21T15:29:07+08:00,322,Milly,21
2026-09-21T15:29:07+08:00,330,恩-上班火車🚂日常,35
2026-09-21T15:29:07+08:00,333,Kitty與池池,49
2026-09-21T15:29:07+08:00,344,UU,6
2026-09-21T15:29:07+08:00,364,Usagi,10
2026-09-21T15:29:07+08:00,368,鯉魚潭五球+鋼彈KT,4
2026-09-21T15:29:07+08:00,391,二號ㄉ作品,8
2026-09-21T15:29:07+08:00,404,Brandons.studio,28
2026-09-21T15:29:07+08:00,409,瑞瑞,27
2026-09-21T15:29:07+08:00,414,下一站 可愛隨行,8
2026-09-21T15:29:07+08:00,440,蓁蓁,69
2026-09-21T15:29:07+08:00,448,咩咩,4
2026-09-21T15:29:07+08:00,453,HAN的生活日常,8
2026-09-21T15:29:07+08:00,479,Tina珊,1
2026-09-21T15:29:07+08:00,480,581,3
2026-09-21T15:29:07+08:00,491,jjy（失物招領）,2
2026-09-21T15:29:07+08:00,492,南台灣kitty女神,1
2026-09-21T15:29:07+08:00,496,Jenny愛KT,1
2026-09-21T15:29:07+08:00,511,Shanshan,9
2026-09-21T15:29:07+08:00,512,公園漫步 Kt,1
2026-09-21T15:29:07+08:00,515,與凱蒂貓的獨旅日記,6
2026-09-21T15:29:07+08:00,520,阿魚,6
